ENSG	evidence
ENSG00000001167	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000004848	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000005073	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000005102	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000005339	Carro_2010|Forrest_2014
ENSG00000005436	AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000005513	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000005801	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000005889	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000006047	Vasquerizas_2009|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014
ENSG00000006194	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000006377	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000006468	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000006576	Carro_2010|Forrest_2014
ENSG00000006704	Carro_2010|Lambert_2018|AnimalTFDB3_2019|GO0003700
ENSG00000007372	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000007545	Vasquerizas_2009|Forrest_2014
ENSG00000007866	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000007968	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
ENSG00000008083	AnimalTFDB3_2019|Forrest_2014|GO0003700
ENSG00000008196	Vasquerizas_2009|Carro_2010|Lambert_2018|AnimalTFDB3_2019|Dorothea_2019|Forrest_2014|GO0003700
